,duration,views,saves
0,,,
1,4 days,"1,200",105
2,1 day,"1,394",123
3,4 days,"1,171",48
4,2 days,508,33
5,3 days,750,41
6,3 days,817,89
7,5 days,"1,942",95
8,2 days,"1,246",24
9,2 days,841,61
10,1 day,203,7
11,39 days,"5,723",218
12,8 days,"2,295",127
13,6 days,"1,704",119
14,3 days,647,25
15,91 days,"4,345",171
16,30 days,"7,543",325
17,26 days,"7,165",376
18,1 day,141,5
19,5 days,752,37
20,1 day,389,31
21,37 days,"3,148",124
22,6 days,"3,098",151
23,11 days,"1,881",87
24,7 days,"2,045",122
25,3 days,534,11
26,3 days,394,15
27,2 days,"1,389",36
28,2 days,722,36
29,12 days,"2,093",67
30,29 days,"3,158",128
31,24 days,"2,980",193
32,9 days,"2,017",54
33,15 days,"1,635",75
34,2 days,647,69
35,2 days,359,12
36,55 days,"1,316",41
37,1 day,252,17
38,2 days,698,37
39,3 days,349,13
40,51 days,"4,167",207
41,113 days,"2,230",73
42,39 days,"4,053",152
43,8 days,"1,241",45
44,29 days,"10,292",378
45,3 days,200,4
46,34 days,"2,566",115
47,16 days,"1,123",37
48,45 days,"2,343",58
49,2 days,700,44
50,5 days,424,22
51,15 days,"2,132",176
52,51 days,"2,509",70
53,17 days,"2,277",103
54,16 days,"2,677",108
55,8 days,677,22
56,81 days,"2,324",68
57,47 days,"4,008",119
58,5 days,784,29
59,10 days,"1,484",60
60,23 days,"1,478",80
61,2 days,412,15
62,119 days,"5,773",92
63,75 days,"1,999",90
64,16 days,"1,342",78
65,58 days,909,33
66,61 days,"1,161",69
67,94 days,"1,748",69
68,61 days,"1,271",59
69,36 days,"1,538",92
70,61 days,"1,701",59
71,65 days,"2,416",75
72,51 days,"1,675",45
73,89 days,"2,201",82
74,15 days,"1,716",99
75,1 day,326,11
76,85 days,"1,283",76
77,10 days,627,31
78,42 days,"1,051",28
79,8 days,683,33
80,8 days,523,14
81,61 days,"1,071",44
82,52 days,"2,620",63
83,40 days,"1,402",49
84,58 days,825,36
85,176 days,"1,887",49
86,15 days,"2,277",76
87,153 days,"3,121",117
88,8 days,"1,166",30
89,71 days,"1,398",49
90,50 days,"1,998",73
91,87 days,"1,346",23
92,10 days,669,36
93,8 days,755,19
94,38 days,"1,165",90
95,28 days,"4,582",146
96,156 days,"1,500",58
97,60 days,"1,175",68
98,24 days,"2,606",71
99,99 days,"1,800",72
100,24 days,"1,874",113
101,2 days,274,13
102,7 days,467,41
103,18 days,"1,918",147
104,68 days,"1,686",59
105,65 days,"1,162",44
106,22 days,"1,188",22
107,9 days,534,33
108,26 days,"1,878",64
109,29 days,"2,017",79
110,4 days,255,7
111,79 days,"1,490",54
112,42 days,"2,666",66
113,11 days,"1,533",76
114,8 days,796,12
115,32 days,"2,281",51
116,57 days,706,43
117,30 days,"1,830",78
118,81 days,"1,132",47
119,61 days,887,80
120,11 days,680,46
121,18 days,"1,131",54
122,22 days,"2,387",37
123,53 days,535,38
124,69 days,"1,837",56
125,102 days,"1,325",60
126,74 days,893,27
127,134 days,"1,916",40
128,9 days,662,51
129,37 days,906,55
130,2 days,428,17
131,7 days,644,32
132,35 days,822,52
133,38 days,832,30
134,15 days,"1,125",26
135,53 days,"1,165",70
136,78 days,"1,278",55
137,66 days,"1,978",58
138,86 days,"1,309",60
139,45 days,"1,110",54
140,45 days,"1,121",22
141,59 days,"1,272",28
142,27 days,"1,405",42
143,57 days,969,57
144,77 days,649,23
145,10 days,770,25
146,7 days,520,19
147,9 days,561,17
148,23 days,"1,296",29
149,22 days,"1,108",11
150,,,
151,99 days,912,21
152,43 days,955,34
153,43 days,932,61
154,,,
155,4 days,"1,200",105
156,1 day,"1,394",123
157,4 days,"1,171",48
158,2 days,508,33
159,3 days,750,41
160,3 days,817,89
161,5 days,"1,942",95
162,,,
163,4 days,"1,200",105
164,1 day,"1,394",123
165,4 days,"1,171",48
166,2 days,508,33
167,3 days,750,41
168,3 days,817,89
169,5 days,"1,942",95
170,,,
171,4 days,"1,200",105
172,1 day,"1,394",123
173,4 days,"1,171",48
174,2 days,508,33
175,3 days,750,41
176,3 days,817,89
177,5 days,"1,942",95
178,,,
179,4 days,"1,200",105
180,1 day,"1,395",123
181,4 days,"1,171",48
182,2 days,508,33
183,3 days,750,41
184,3 days,817,89
185,5 days,"1,942",95
